Date,open_adj,high_adj,low_adj,close_adj,volume
2002-08-29,19.570618,20.431049,19.418777,20.068319,97028200
2002-08-30,19.924922,20.245475,19.722466,19.815258,59474900
2002-09-03,19.452522,19.764641,18.845159,19.098227,81828100
2002-09-04,18.980132,19.418784,18.760806,19.17415,82717600
2002-09-05,18.895776,18.980133,18.499303,18.701757,91576600
2002-09-06,19.115096,19.58749,19.064483,19.275373,86008800
2002-09-09,19.123525,19.714019,18.887328,19.469385,72679500
2002-09-10,19.595939,19.967107,19.427228,19.950235,74615800
2002-09-11,20.346695,20.540714,19.756202,19.781509,73902800
2002-09-12,19.595926,19.621234,19.157274,19.241631,70763500
2002-09-13,19.064486,19.469395,18.997001,19.393475,79716100
2002-09-16,19.28381,19.401908,18.870465,19.115097,58853600
2002-09-17,19.444083,19.579053,18.710186,18.710186,89139700
2002-09-18,18.566781,19.022303,18.372762,18.499296,92358300
2002-09-19,18.305284,18.668014,18.178748,18.204056,86247700
2002-09-20,18.41494,18.473989,18.119693,18.27997,78116900
2002-09-23,18.094389,18.153438,17.554508,17.731657,72757500
2002-09-24,17.444833,18.094375,17.419526,17.74008,91507300
2002-09-25,18.010027,18.592084,17.799137,18.448679,98051900
2002-09-26,18.693316,18.836722,18.026904,18.220922,104453500
2002-09-27,18.178737,18.735487,17.976282,17.976282,92249700
2002-09-30,17.773835,17.91724,17.284569,17.478588,91502500
2002-10-01,17.63886,18.549905,17.267692,18.54147,102096000
2002-10-02,18.14501,18.533048,17.689486,17.925684,94829700
2002-10-03,17.76539,18.052201,17.444838,17.495451,74354800
2002-10-04,17.664167,17.731652,16.964011,17.166466,81837100
2002-10-07,17.090546,17.368921,16.744686,17.006189,79861800
2002-10-08,17.107409,17.385784,16.668758,17.039925,94103100
2002-10-09,16.820605,17.318306,16.736248,16.921831,103301000
2002-10-10,16.955579,17.891931,16.795302,17.782269,109610500
2002-10-11,18.178739,18.878895,18.069077,18.743925,124777400
2002-10-14,18.448684,18.980127,18.372763,18.963255,78890300
2002-10-15,19.773074,19.933349,19.553747,19.8743,118176000
2002-10-16,19.157279,19.536882,18.6174,19.21633,97441900
2002-10-17,19.908047,20.085194,19.047614,19.865868,95754500
2002-10-18,19.638105,20.118935,19.342859,20.085192,84941900
2002-10-21,19.840555,20.625067,19.65497,20.490097,85311500
2002-10-22,20.017709,20.532282,19.950224,20.363569,89947000
2002-10-23,20.118937,20.776914,19.967096,20.751608,88093500
2002-10-24,20.819091,20.970932,20.177984,20.228598,88674800
2002-10-25,20.237035,20.878142,20.237035,20.835964,71557300
2002-10-28,21.089026,21.122769,20.38887,20.65881,90272000
2002-10-29,20.506967,20.641936,19.714021,20.177979,90293800
2002-10-30,20.296092,20.911893,20.118945,20.717873,103531100
2002-10-31,20.802219,21.122773,20.549151,20.709427,81493100
2002-11-01,20.557584,21.426451,20.363564,21.299917,86658400
2002-11-04,21.974762,22.624305,21.763872,21.848228,110562400
2002-11-05,21.687957,22.075996,21.561423,22.016947,79603300
2002-11-06,22.177233,22.447173,21.628917,22.329073,116251700
2002-11-07,21.924153,22.016946,21.350532,21.544552,82711600
2002-11-08,21.502375,21.822929,21.055287,21.148079,76937600
2002-11-11,21.046848,21.105897,20.371998,20.506968,74384300
2002-11-12,20.582886,21.426447,20.582886,21.029974,88748800
2002-11-13,20.835957,21.679518,20.658808,21.283043,119341800
2002-11-14,21.578295,22.286886,21.527681,22.016947,85720100
2002-11-15,21.848233,22.312193,21.721699,22.303757,69291300
2002-11-18,22.531522,22.582137,21.924158,21.974771,76238000
2002-11-19,21.763876,21.974767,21.342096,21.637342,88139200
2002-11-20,21.561429,22.565267,21.544559,22.556831,75104700
2002-11-21,22.7171,23.484741,22.565259,23.391949,105472900
2002-11-22,23.088275,23.569105,23.046096,23.38352,73808600
2002-11-25,23.417254,23.788421,23.231671,23.611273,72666100
2002-11-26,23.434134,23.510054,22.691799,22.818333,80017900
2002-11-27,23.223238,23.788424,23.181059,23.543791,73643900
2002-11-29,23.796865,23.864351,22.961739,23.38352,34652100
2002-12-02,23.974009,24.286127,23.256981,23.619713,85136000
2002-12-03,23.240112,23.265419,22.717105,22.919559,76595500
2002-12-04,22.404982,22.733972,22.109735,22.413418,130115900
2002-12-05,22.733982,22.776159,22.04226,22.101311,84933200
2002-12-06,21.772322,22.539963,21.713273,22.329073,81727900
2002-12-09,22.118174,22.396549,21.257742,21.274612,75855200
2002-12-10,21.44333,21.890418,21.384281,21.595171,69578300
2002-12-11,21.460198,21.991641,21.35897,21.696394,64237600
2002-12-12,21.932593,22.514651,21.561426,21.814495,62296400
2002-12-13,21.527681,21.569859,21.097465,21.122772,72647800
2002-12-16,21.274614,21.89885,21.148081,21.806059,60278500
2002-12-17,21.772319,22.101309,21.645785,21.873547,62562700
2002-12-18,21.552978,21.595157,21.131198,21.409573,67130700
2002-12-19,21.232431,21.747004,20.928749,21.139639,95969700
2002-12-20,21.367395,21.468623,21.148069,21.358959,65578600
2002-12-23,21.240861,21.730126,21.198682,21.654205,45941700
2002-12-24,21.510811,21.70483,21.35897,21.384277,16772700
2002-12-26,21.536112,21.856665,21.23243,21.325222,33795400
2002-12-27,21.240864,21.80605,20.878132,20.937181,42490200
2002-12-30,20.954063,21.063726,20.549154,20.776915,57396400
2002-12-31,20.700994,20.844398,20.481668,20.557589,46015400
2003-01-02,20.852829,21.552985,20.625069,21.426451,65903200
2003-01-03,21.47707,21.687961,21.325231,21.662655,39059500
2003-01-06,21.687955,22.43029,21.25774,22.202528,67223400
2003-01-07,22.278447,22.717099,22.143478,22.480902,88726100
2003-01-08,22.261573,22.750838,21.797615,21.848228,74989900
2003-01-09,22.135042,22.759277,22.11817,22.523081,75391100
2003-01-10,22.227835,22.995476,22.118171,22.860506,82594300
2003-01-13,23.054523,23.172621,22.548386,22.725534,72870300
2003-01-14,22.700224,23.046084,22.649611,22.84363,46993800
2003-01-15,22.978612,23.071404,22.421862,22.556831,55131000
2003-01-16,22.599003,22.759279,22.14348,22.303757,68740300
2003-01-17,21.848228,21.881971,21.316785,21.350527,77289400
2003-01-21,21.434894,21.552992,21.105906,21.114342,67729600
2003-01-22,21.05528,21.536111,20.979361,21.029974,80020200
2003-01-23,21.426443,21.797611,21.181812,21.519236,78471100
2003-01-24,21.536111,21.536111,20.78534,20.937181,74519700
2003-01-27,20.625073,21.114339,20.557589,20.692558,76561000
2003-01-28,20.895012,21.131208,20.599766,20.903448,65217200
2003-01-29,20.886576,21.468634,20.532281,21.215565,95717500
2003-01-30,21.358962,21.443318,20.658806,20.667242,70333800
2003-01-31,20.29608,20.886574,20.253903,20.616634,90505600
2003-02-03,20.684117,20.911879,20.566017,20.65881,53158800
2003-02-04,20.397309,20.498535,20.093626,20.405745,68235700
2003-02-05,20.523842,20.97093,20.253903,20.312952,80107700
2003-02-06,20.279207,20.540711,20.127366,20.422611,103552000
2003-02-07,20.549151,20.625072,19.950222,20.085192,72312400
2003-02-10,20.15268,20.456363,19.92492,20.262344,67572600
2003-02-11,20.456354,20.760037,20.177979,20.371998,77823300
2003-02-12,20.304516,20.523842,20.059884,20.093626,51753000
2003-02-13,20.118936,20.228598,19.671848,20.194857,77387400
2003-02-14,20.10206,20.667245,19.924912,20.65881,67510400
2003-02-18,20.835959,21.375838,20.819088,21.299917,73976800
2003-02-19,21.257749,21.291491,20.844402,21.156521,45541400
2003-02-20,21.215564,21.316792,20.954061,21.072159,59759800
2003-02-21,21.029979,21.401146,20.675683,21.232433,70228500
2003-02-24,21.198692,21.266176,20.844396,20.869703,56646600
2003-02-25,20.625069,21.046849,20.31295,20.895008,74440700
2003-02-26,20.819094,21.03842,20.414185,20.431055,60005600
2003-02-27,20.599761,21.021542,20.473228,20.895008,66424000
2003-02-28,20.92875,21.27461,20.85283,21.223997,50185800
2003-03-03,21.316798,21.493945,20.717868,20.793789,60414400
2003-03-04,20.802212,20.895004,20.599757,20.667242,56043500
2003-03-05,20.582893,20.903447,20.515408,20.709427,69096500
2003-03-06,20.608196,20.819087,20.439484,20.65881,59108600
2003-03-07,20.312952,20.827525,20.211724,20.700991,73291000
2003-03-10,20.52384,20.625068,20.169544,20.253901,55948000
2003-03-11,20.296084,20.447925,20.059887,20.076757,54934200
2003-03-12,20.043016,20.447925,19.857433,20.439489,77859800
2003-03-13,20.785346,21.637343,20.582892,21.612038,128537600
2003-03-14,21.70483,21.91572,21.392713,21.696394,89794400
2003-03-17,21.451756,22.607434,21.384271,22.438723,141040800
2003-03-18,22.60744,22.750846,22.286888,22.717104,96548700
2003-03-19,22.649615,22.733971,22.210963,22.523081,91315100
2003-03-20,22.388113,22.894248,22.075994,22.607437,92789700
2003-03-21,22.953301,23.096707,22.101306,22.919559,93304600
2003-03-24,22.329063,22.438727,21.907283,21.966333,85244500
2003-03-25,22.059126,22.573699,21.941028,22.278452,78731500
2003-03-26,22.354363,22.582125,22.236265,22.404976,67880200
2003-03-27,22.160354,22.480907,22.016949,22.244711,64113100
2003-03-28,22.05069,22.295323,21.890414,22.000076,45374700
2003-03-31,21.595164,21.704826,21.266174,21.299917,89345300
2003-04-01,21.46019,21.654209,21.299913,21.468626,73159500
2003-04-02,21.983198,22.404978,21.957892,22.059118,75843800
2003-04-03,22.472464,22.649612,22.194088,22.337494,70138200
2003-04-04,22.413424,22.438731,21.907287,21.974771,65665700
2003-04-07,22.868943,22.944864,21.991639,22.008511,83842700
2003-04-08,22.059123,22.177222,21.831361,21.983202,54250600
2003-04-09,22.01695,22.168791,21.434892,21.47707,76457100
2003-04-10,21.477062,21.738567,21.342093,21.738567,57017500
2003-04-11,21.949452,22.06755,21.392702,21.519236,67974500
2003-04-14,21.59516,22.050682,21.502368,21.957891,52476200
2003-04-15,21.907278,22.320623,21.806052,22.168783,64655700
2003-04-16,22.480907,22.632748,22.033821,22.118176,70711600
2003-04-17,22.067561,22.759281,22.059125,22.624311,70179900
2003-04-21,22.725532,22.860501,22.455592,22.70866,52729600
2003-04-22,22.54839,23.164189,22.480905,23.138884,70757200
2003-04-23,23.197936,23.408826,22.995481,23.307598,70327100
2003-04-24,23.079832,23.408821,23.003912,23.181059,72383900
2003-04-25,23.046089,23.130446,22.658052,22.733973,63277900
2003-04-28,22.818327,23.307593,22.733973,23.181059,59666200
2003-04-29,23.316028,23.670324,23.122009,23.391949,79903800
2003-04-30,23.324471,23.442571,23.138888,23.15576,60202100
2003-05-01,23.147319,23.510051,22.936429,23.35821,66022600
2003-05-02,23.290723,23.864345,23.25698,23.855909,85004100
2003-05-05,23.898099,24.218652,23.763129,23.830614,80520300
2003-05-06,23.805291,24.378913,23.796855,24.134281,77338300
2003-05-07,23.965566,24.201764,23.720934,23.86434,70353200
2003-05-08,23.493176,23.779987,23.417256,23.425692,80249100
2003-05-09,23.653448,24.024614,23.619705,23.965565,58528200
2003-05-12,23.923397,24.429533,23.76312,24.328306,67487300
2003-05-13,24.151155,24.454837,24.075236,24.176462,64934300
2003-05-14,24.353599,24.437954,23.923383,24.125837,62181200
2003-05-15,24.252381,24.446399,24.092104,24.395786,62232100
2003-05-16,24.235507,24.412656,24.024617,24.210201,70590400
2003-05-19,24.058365,24.193335,23.290725,23.35821,91334800
2003-05-20,23.417256,23.585967,23.122009,23.425692,71817800
2003-05-21,23.324466,23.408823,23.147319,23.35821,63648500
2003-05-22,23.417262,23.889655,23.299164,23.695637,62401400
2003-05-23,23.653454,23.830601,23.577533,23.704067,37922500
2003-05-27,23.560662,24.648855,23.535354,24.547628,101422100
2003-05-28,24.598241,24.800696,24.429528,24.623549,76290400
2003-05-29,24.657289,25.138118,24.59824,24.724773,97336000
2003-05-30,24.910372,25.197183,24.842887,25.129698,78093700
2003-06-02,25.374328,25.475556,24.724785,24.952547,102937000
2003-06-03,24.834452,25.205617,24.741659,25.188747,81672600
2003-06-04,25.146567,25.79611,25.070647,25.66114,87046100
2003-06-05,25.416498,25.880457,25.281528,25.846714,88747900
2003-06-06,26.327548,26.546874,25.340583,25.416502,157178100
2003-06-09,25.306839,25.492422,24.910365,25.079077,94941800
2003-06-10,25.188734,25.475545,25.036893,25.458673,69660100
2003-06-11,25.365882,25.846712,25.13812,25.745485,87338200
2003-06-12,25.846709,25.939501,25.526156,25.855145,79450500
2003-06-13,25.863578,25.922627,25.18873,25.273085,83353600
2003-06-16,25.450231,26.06603,25.306825,26.049158,71211800
2003-06-17,26.167259,26.24318,25.77922,25.947933,67571200
2003-06-18,25.863583,26.344412,25.686436,26.082909,80215700
2003-06-19,26.133534,26.352861,25.627397,25.66114,79467200
2003-06-20,25.888897,25.964818,25.51773,25.627392,71512400
2003-06-23,25.585203,25.618946,24.935661,25.230907,86509400
2003-06-24,25.079079,25.416503,24.910368,25.036901,83004400
2003-06-25,25.028466,25.458682,24.859753,24.901932,94255300
2003-06-26,25.0622,25.543031,24.977845,25.492416,79187500
2003-06-27,25.517729,25.787668,25.11282,25.163433,82451900
2003-06-30,25.441797,25.593639,25.138115,25.26465,72043000
2003-07-01,25.053761,25.627381,24.682594,25.602076,105852500
2003-07-02,25.652694,26.141959,25.627387,26.125088,81972500
2003-07-03,25.897327,26.234751,25.703306,25.796099,50050400
2003-07-07,26.125089,26.909601,26.116653,26.901165,88554600
2003-07-08,26.808383,27.255471,26.673413,27.230162,81874500
2003-07-09,27.145797,27.407302,26.934906,27.162668,89588400
2003-07-10,26.867424,26.985523,26.428772,26.656534,102928700
2003-07-11,26.698709,26.98552,26.664967,26.858986,67728100
2003-07-14,27.280767,27.626627,27.053005,27.179541,84524600
2003-07-15,27.44104,27.542269,26.94334,27.213278,75059000
2003-07-16,27.381989,27.415732,26.76619,27.128922,80138700
2003-07-17,26.724023,26.858993,26.184144,26.302242,116260400
2003-07-18,26.487817,26.614351,26.082908,26.386591,80519000
2003-07-21,26.352841,26.403454,25.821398,26.049158,111325300
2003-07-22,26.243186,26.572174,26.032295,26.437204,91471500
2003-07-23,26.479386,26.690276,26.141961,26.656534,69050400
2003-07-24,26.867428,27.010834,26.217886,26.302242,82999700
2003-07-25,26.260051,26.85898,25.956371,26.825237,82709600
2003-07-28,26.875859,26.985521,26.656533,26.901165,56180800
2003-07-29,26.934905,27.010826,26.352848,26.698708,80560100
2003-07-30,26.74933,26.774637,26.428777,26.504698,56617300
2003-07-31,26.816803,27.272327,26.589041,26.825237,85544100
2003-08-01,26.73245,26.816806,26.40346,26.538429,73545400
2003-08-04,26.504691,26.825244,26.015426,26.529999,96344600
2003-08-05,26.496246,26.555295,25.391182,25.483973,111041800
2003-08-06,25.610523,25.956383,25.391197,25.467117,96816000
2003-08-07,25.492418,25.737051,25.323706,25.568338,67326600
2003-08-08,25.669571,25.770798,25.247791,25.365889,66677100
2003-08-11,25.374323,25.812975,25.332146,25.644262,63712200
2003-08-12,25.737049,26.066037,25.585207,26.032295,59676100
2003-08-13,26.133522,26.209443,25.855147,26.040731,57969700
2003-08-14,26.049163,26.310668,25.872016,26.066034,50271500
2003-08-15,26.150399,26.395032,26.09135,26.293804,28116300
2003-08-18,26.411899,27.002391,26.344414,26.968649,67224100
2003-08-19,27.08675,27.314512,26.867424,27.306074,68205000
2003-08-20,27.078323,27.43262,27.01084,27.238602,58233500
2003-08-21,27.491663,27.685681,27.221723,27.53384,77161400
2003-08-22,28.056836,28.149628,27.314505,27.365116,92989800
2003-08-25,27.297635,27.449477,27.1711,27.424168,43044700
2003-08-26,27.230154,27.491659,26.833681,27.449482,79838500
2003-08-27,27.407304,27.694115,27.306075,27.668806,47532100
2003-08-28,27.786903,27.938745,27.432609,27.913439,55311000
2003-08-29,27.871263,28.225557,27.820648,28.166508,53148800
2003-09-02,28.25086,28.588283,27.947178,28.571411,80303100
2003-09-03,28.765429,28.849787,28.385829,28.554539,85234800
2003-09-04,28.537674,28.866662,28.42801,28.816048,63736100
2003-09-05,28.65576,28.967877,28.402689,28.630451,91024100
2003-09-08,28.68109,29.128177,28.638913,29.102871,69296000
2003-09-09,28.951017,29.010066,28.613591,28.756998,87817500
2003-09-10,28.470184,28.588282,27.930306,28.065275,111624500
2003-09-11,28.073713,28.495494,27.845951,28.377396,96914900
2003-09-12,28.124318,28.546098,27.879684,28.529226,104963000
2003-09-15,28.546111,28.60516,28.208685,28.250866,54594200
2003-09-16,28.276176,29.043817,28.276176,29.018511,87463800
2003-09-17,28.95946,29.102864,28.706389,28.900408,79794700
2003-09-18,28.82447,29.406529,28.681066,29.339043,91469900
2003-09-19,29.347494,29.406543,28.984763,29.170347,69796000
2003-09-22,28.790746,28.849795,28.487064,28.613596,97477500
2003-09-23,28.65577,29.153471,28.605155,29.119728,77826500
2003-09-24,29.111293,29.119731,27.980921,28.023102,115057400
2003-09-25,28.158079,28.461761,27.635068,27.660378,117604800
2003-09-26,27.744715,27.980911,27.432599,27.483213,106581000
2003-09-29,27.63506,27.98092,27.373558,27.955614,96862800
2003-09-30,27.770034,27.803777,27.297642,27.348253,119122500
2003-10-01,27.508528,28.031535,27.34825,27.964052,106653600
2003-10-02,27.921881,28.200258,27.778477,28.05685,83911100
2003-10-03,28.55453,29.07754,28.529224,28.841341,112862800
2003-10-06,28.917252,29.060659,28.731671,29.052221,49162900
2003-10-07,28.816056,29.229403,28.689521,29.229403,80104600
2003-10-08,29.364372,29.389678,28.86667,29.043818,71387400
2003-10-09,29.448722,29.752405,29.043813,29.263138,118216100
2003-10-10,29.330619,29.549943,29.220955,29.533072,68356200
2003-10-13,29.642746,29.836765,29.457162,29.727104,60919800
2003-10-14,29.608995,29.887371,29.490897,29.803017,62274900
2003-10-15,30.199502,30.241679,29.549959,29.676495,97045200
2003-10-16,29.609012,29.971744,29.575272,29.912695,73955000
2003-10-17,29.870498,29.937985,29.187213,29.19565,97794400
2003-10-20,29.22939,29.592121,29.102855,29.558378,75544300
2003-10-21,29.642744,29.904249,29.474031,29.735537,73455600
2003-10-22,29.431848,29.465592,29.052245,29.161909,88141400
2003-10-23,28.8076,29.111279,28.723242,28.824469,95409600
2003-10-24,28.503925,28.875091,28.250857,28.849785,101778600
2003-10-27,28.917261,29.060668,28.714808,28.858212,63604500
2003-10-28,29.043809,29.870499,28.993195,29.828321,107375700
2003-10-29,29.693356,29.870503,29.583692,29.794582,74075200
2003-10-30,30.207918,30.368193,29.64273,29.853621,95062600
2003-10-31,29.895819,29.938,29.575268,29.676495,55473200
2003-11-03,29.887368,30.351325,29.828318,30.165741,71141200
2003-11-04,30.106689,30.25853,29.904236,29.963285,60033900
2003-11-05,29.963288,30.275404,29.651171,30.233227,67412700
2003-11-06,30.191047,30.342888,29.811444,30.317579,90567400
2003-11-07,30.435685,30.52004,30.030773,30.056082,63505200
2003-11-10,30.115139,30.148883,29.600566,29.684921,68896400
2003-11-11,29.651171,29.777703,29.3981,29.575251,75607100
2003-11-12,29.668053,30.334468,29.642748,30.207935,80364600
2003-11-13,30.123553,30.283831,29.988583,30.174168,64243000
2003-11-14,30.207921,30.385068,29.482458,29.558378,90932200
2003-11-17,29.389673,29.448722,28.900406,29.254704,108063100
2003-11-18,29.414975,29.499333,28.529236,28.579851,108588500
2003-11-19,28.689499,29.01849,28.579838,28.858212,86320300
2003-11-20,28.613591,29.254699,28.520802,28.579851,117324500
2003-11-21,28.748561,28.900399,28.453313,28.875093,81787500
2003-11-24,29.119744,29.735544,29.077567,29.676495,92057500
2003-11-25,29.769287,29.904257,29.600574,29.676495,72519800
2003-11-26,29.862072,29.963298,29.36437,29.811457,72842900
2003-11-28,29.743976,29.946432,29.701798,29.845205,24802600
2003-12-01,30.123558,30.376625,29.921105,30.283836,82767300
2003-12-02,30.21635,30.410369,30.013897,30.115124,62504500
2003-12-03,30.233238,30.469434,29.735537,29.735537,107568500
2003-12-04,29.845192,30.123565,29.592124,30.056082,102334800
2003-12-05,29.752397,29.946416,29.490892,29.558378,87490200
2003-12-08,29.54152,29.803025,29.339064,29.727104,86961200
2003-12-09,29.895813,29.912685,28.976331,29.043818,109949500
2003-12-10,29.102868,29.271581,28.790751,29.153482,103504200
2003-12-11,29.10286,29.853629,29.094426,29.777708,108374700
2003-12-12,29.786153,29.811459,29.440293,29.727104,72189400
2003-12-15,30.309139,30.359754,29.229382,29.339043,106091400
2003-12-16,29.347484,29.541503,29.035365,29.398096,89854700
2003-12-17,29.364357,29.524632,29.161901,29.448711,68539900
2003-12-18,29.482474,30.064531,29.482474,29.997047,89978100
2003-12-19,30.03923,30.072974,29.69337,29.912695,89762300
2003-12-22,29.81989,30.098266,29.769278,30.005474,63580000
2003-12-23,30.030771,30.385068,29.971722,30.233227,66999800
2003-12-24,30.245035,30.396936,30.211279,30.29567,44840300
2003-12-26,30.346298,30.456005,30.228154,30.253469,25497600
2003-12-29,30.405373,30.827318,30.396935,30.751368,63296200
2003-12-30,30.827329,30.869526,30.633234,30.852648,48249400
2003-12-31,30.90328,30.920158,30.591041,30.768257,60494600
2004-01-02,30.937025,31.046732,30.565715,30.683859,55234100
2004-01-05,30.86954,31.358995,30.852662,31.299923,69717900
2004-01-06,31.291475,31.578395,31.181768,31.510885,60033000
2004-01-07,31.460241,31.797798,31.283024,31.797798,71830000
2004-01-08,31.941273,32.067858,31.7303,32.05098,76800900
2004-01-09,31.823135,32.363225,31.721869,31.840014,94296500
2004-01-12,31.941266,32.363211,31.797806,32.346336,77668400
2004-01-13,32.295695,32.371645,31.730286,32.02565,92973900
2004-01-14,32.135353,32.278813,31.856868,32.135353,68122400
2004-01-15,32.008784,32.456046,31.755618,32.219757,104427700
2004-01-16,32.388536,32.599509,32.211316,32.548874,77324100
2004-01-20,32.683902,32.911753,32.329469,32.523563,81998100
2004-01-21,32.396961,32.624811,32.067844,32.388523,112180300
2004-01-22,32.53199,32.650134,32.118485,32.194435,90061900
2004-01-23,32.24505,32.456022,31.882177,32.076271,88751300
2004-01-26,32.050965,32.616373,31.932821,32.565739,84538000
2004-01-27,32.498231,32.599501,31.806241,31.848438,97191600
2004-01-28,32.017218,32.118487,31.223962,31.30835,127959700
2004-01-29,31.426497,31.485569,30.937038,31.426497,143925900
2004-01-30,31.392734,31.595266,31.19864,31.283028,84264700
2004-02-02,31.392733,31.629022,31.072054,31.198639,94507900
2004-02-03,31.148006,31.426492,31.088934,31.164885,73488700
2004-02-04,30.903276,31.105811,30.65855,30.65855,109933000
2004-02-05,30.810437,30.979216,30.65854,30.776684,96784500
2004-02-06,30.886402,31.460248,30.827329,31.333666,107174100
2004-02-09,31.510881,31.544637,31.266152,31.325224,58817700
2004-02-10,31.274592,31.569953,31.249273,31.375858,65042700
2004-02-11,31.426522,31.789393,31.283059,31.713446,92503000
2004-02-12,31.66278,31.81468,31.426491,31.434929,70556400
2004-02-13,31.553057,32.042515,31.021405,31.173306,90570400
2004-02-17,31.460236,31.747159,31.409605,31.595259,69678600
2004-02-18,31.65435,31.789373,31.494012,31.688107,70972100
2004-02-19,31.958151,31.98347,31.072066,31.207088,100843800
2004-02-20,31.223951,31.342095,30.844199,31.105806,132347600
2004-02-23,31.223951,31.249266,30.472888,30.759811,125199800
2004-02-24,30.633224,30.928588,30.464446,30.683859,124521900
2004-02-25,30.74293,30.945462,30.658542,30.869514,74457100
2004-02-26,30.776707,31.088945,30.641684,30.945482,71327600
2004-02-27,31.021426,31.173327,30.607921,30.861088,99383900
2004-03-01,30.953909,31.283026,30.776693,31.266148,79700700
2004-03-02,31.207081,31.37586,30.894843,30.90328,91536000
2004-03-03,30.810451,30.91172,30.557285,30.734501,83938300
2004-03-04,30.751388,31.080508,30.709194,31.021433,65905600
2004-03-05,30.734505,31.350548,30.683873,30.911724,118107100
2004-03-08,30.96235,31.072057,30.152216,30.185972,112599500
2004-03-09,30.219721,30.363181,29.974992,30.093136,126140400
2004-03-10,30.169108,30.38008,29.645896,29.696527,134226100
2004-03-11,29.595249,29.983438,29.367398,29.42647,152132000
2004-03-12,29.68808,30.034075,29.662764,29.966562,118369600
2004-03-15,29.839981,29.873738,29.375842,29.443352,115813600
2004-03-16,29.628995,29.747139,29.223928,29.493973,123265100
2004-03-17,29.713412,30.059407,29.688096,29.958141,91684700
2004-03-18,29.848422,29.924373,29.510868,29.823107,111249700
2004-03-19,29.772472,29.924372,29.299895,29.325211,99976700
2004-03-22,29.139546,29.156424,28.7176,28.953892,133870400
2004-03-23,29.190184,29.240818,28.700725,28.717604,125945800
2004-03-24,28.818867,29.223934,28.70072,29.046715,118876800
2004-03-25,29.240823,29.924373,29.215504,29.823107,142122000
2004-03-26,29.78935,30.025641,29.704962,29.72184,78430800
2004-03-29,29.966572,30.346324,29.949697,30.202864,103864000
2004-03-30,30.101584,30.329435,29.975002,30.304119,95716500
2004-03-31,30.312545,30.380058,30.050941,30.245035,85993900
2004-04-01,30.219736,30.591047,30.194417,30.515097,93048600
2004-04-02,31.131133,31.358984,30.818895,31.30835,145964000
2004-04-05,31.232398,31.645906,31.198645,31.603712,67351600
2004-04-06,31.358989,31.434939,31.156454,31.207088,98611400
2004-04-07,31.215503,31.316769,30.937017,31.173306,91004900
2004-04-08,31.5193,31.553057,31.00453,31.173306,77176300
2004-04-12,31.240852,31.426509,31.207095,31.367434,55285700
2004-04-13,31.510886,31.527764,30.768261,30.911724,100624400
2004-04-14,30.726064,31.181766,30.68387,31.063622,113663200
2004-04-15,31.012994,31.105822,30.396954,30.50666,123565500
2004-04-16,30.548826,30.650092,30.202831,30.455997,110736600
2004-04-19,30.388499,30.877957,30.363183,30.827322,85838700
2004-04-20,30.894842,31.046743,30.076267,30.110023,119545100
2004-04-21,30.295679,30.472896,30.084707,30.37163,117850500
2004-04-22,30.380072,31.232401,30.363194,31.15645,137623300
2004-04-23,31.291463,31.443361,31.139563,31.401167,91855600
2004-04-26,31.375841,31.468669,30.92858,31.173306,74392200
2004-04-27,31.181755,31.384287,30.962342,31.114243,87548500
2004-04-28,30.979224,30.987665,30.396941,30.548841,111740700
2004-04-29,30.456021,30.666993,29.789346,30.076269,156917100
2004-04-30,30.093134,30.211278,29.299878,29.342072,150829200
2004-05-03,29.536187,29.975011,29.443359,29.620575,117007200
2004-05-04,29.713386,30.169088,29.561486,29.747143,126176000
2004-05-05,29.890618,30.126909,29.704964,29.983446,97528500
2004-05-06,29.730273,29.907489,29.409593,29.755589,102733300
2004-05-07,29.612147,30.076287,29.460247,29.510881,137686000
2004-05-10,29.257681,29.451779,29.046708,29.257681,156951400
2004-05-11,29.510874,29.856869,29.468676,29.696527,120493600
2004-05-12,29.637444,29.780907,28.920138,29.755589,197765400
2004-05-13,29.586814,29.915931,29.468666,29.544617,137841700
2004-05-14,29.704962,29.797791,29.232382,29.325211,133689900
2004-05-17,29.012962,29.24925,28.785111,29.046715,150652400
2004-05-18,29.249258,29.451794,29.198624,29.308331,96686400
2004-05-19,29.6712,29.966561,29.223939,29.27457,141646900
2004-05-20,29.350535,29.55307,29.164881,29.409607,94938500
2004-05-21,29.54462,29.679642,29.316772,29.553061,111329200
2004-05-24,29.789345,29.924367,29.536178,29.755589,99861800
2004-05-25,29.662751,30.447569,29.493972,30.3463,146321400
2004-05-26,30.261921,30.540403,30.219727,30.540403,93789700
2004-05-27,30.624797,30.802014,30.430703,30.734501,110183400
2004-05-28,30.700769,30.844229,30.557306,30.844229,56379500
2004-06-01,30.607917,30.844205,30.472895,30.802011,90592700
2004-06-02,30.852648,30.937036,30.523528,30.734501,103519800
2004-06-03,30.633246,30.683881,30.228179,30.363201,97301400
2004-06-04,30.666988,30.903277,30.523525,30.540403,91233200
2004-06-07,30.751374,31.308342,30.666986,31.266148,107532600
2004-06-08,31.139574,31.3843,31.097377,31.30835,72530900
2004-06-09,31.207069,31.266141,30.802002,30.869514,98215200
2004-06-10,30.962347,31.088932,30.844203,31.088932,57101300
2004-06-14,30.894845,30.894845,30.464459,30.650116,85129900
